id,employer_id,participant_id,status,current,data
1036,ef963828-37db-44b4-ae5d-1e65b5a9b588,192,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/17""}"
1037,ef963828-37db-44b4-ae5d-1e65b5a9b588,192,offer_made,true,"{""site"":1111,""contacted_at"":""2021/06/16""}"
1038,ef963828-37db-44b4-ae5d-1e65b5a9b588,192,hired,true,"{""site"":5151,""hiredDate"":""2022/05/12"",""startDate"":""2022/06/14"",""positionType"":"""",""positionTitle"":""""}"
1039,ef963828-37db-44b4-ae5d-1e65b5a9b588,103,prospecting,true,"{""site"":8888}"
1040,ef963828-37db-44b4-ae5d-1e65b5a9b588,427,prospecting,false,"{""site"":9999}"
1041,ef963828-37db-44b4-ae5d-1e65b5a9b588,427,interviewing,false,"{""site"":9999,""contacted_at"":""2020/09/15""}"
1042,ef963828-37db-44b4-ae5d-1e65b5a9b588,427,offer_made,false,"{""site"":9999,""contacted_at"":""2021/05/19""}"
1043,ef963828-37db-44b4-ae5d-1e65b5a9b588,427,hired,true,"{""site"":9999,""hiredDate"":""2021/07/21"",""startDate"":""2022/02/04"",""positionType"":"""",""positionTitle"":""""}"
1044,ef963828-37db-44b4-ae5d-1e65b5a9b588,269,prospecting,false,"{""site"":8888}"
1045,ef963828-37db-44b4-ae5d-1e65b5a9b588,269,interviewing,false,"{""site"":8888,""contacted_at"":""2020/02/08""}"
1046,ef963828-37db-44b4-ae5d-1e65b5a9b588,269,offer_made,false,"{""site"":8888,""contacted_at"":""2020/02/20""}"
1047,ef963828-37db-44b4-ae5d-1e65b5a9b588,269,hired,true,"{""site"":8888,""hiredDate"":""2020/04/14"",""startDate"":""2021/01/12"",""positionType"":"""",""positionTitle"":""""}"
1048,ef963828-37db-44b4-ae5d-1e65b5a9b588,239,prospecting,true,"{""site"":4444}"
1049,ef963828-37db-44b4-ae5d-1e65b5a9b588,408,prospecting,false,"{""site"":3333}"
1050,ef963828-37db-44b4-ae5d-1e65b5a9b588,408,interviewing,false,"{""site"":3333,""contacted_at"":""2020/08/13""}"
1051,ef963828-37db-44b4-ae5d-1e65b5a9b588,408,offer_made,false,"{""site"":3333,""contacted_at"":""2021/05/03""}"
1052,ef963828-37db-44b4-ae5d-1e65b5a9b588,408,reject_ack,true,"{""site"":3333,""refStatus"":""offer_made"",""refStatusId"":1051,""final_status"":""withdrawn""}"
1053,ef963828-37db-44b4-ae5d-1e65b5a9b588,408,rejected,true,"{""site"":3333,""final_status"":""not responsive""}"
1054,ef963828-37db-44b4-ae5d-1e65b5a9b588,170,prospecting,true,"{""site"":5151}"
1055,ef963828-37db-44b4-ae5d-1e65b5a9b588,37,prospecting,false,"{""site"":8888}"
1056,ef963828-37db-44b4-ae5d-1e65b5a9b588,37,interviewing,false,"{""site"":8888,""contacted_at"":""2021/10/02""}"
1057,ef963828-37db-44b4-ae5d-1e65b5a9b588,37,offer_made,false,"{""site"":8888,""contacted_at"":""2022/02/05""}"
1058,ef963828-37db-44b4-ae5d-1e65b5a9b588,37,reject_ack,true,"{""site"":8888,""refStatus"":""offer_made"",""refStatusId"":1057,""final_status"":""not qualified""}"
1059,ef963828-37db-44b4-ae5d-1e65b5a9b588,37,rejected,true,"{""site"":8888,""final_status"":""not qualified""}"
1060,ef963828-37db-44b4-ae5d-1e65b5a9b588,446,prospecting,false,"{""site"":3333}"
1061,ef963828-37db-44b4-ae5d-1e65b5a9b588,446,interviewing,false,"{""site"":3333,""contacted_at"":""2021/05/22""}"
1062,ef963828-37db-44b4-ae5d-1e65b5a9b588,446,offer_made,false,"{""site"":3333,""contacted_at"":""2022/01/21""}"
1063,ef963828-37db-44b4-ae5d-1e65b5a9b588,446,hired,false,"{""site"":3333,""hiredDate"":""2022/12/31"",""startDate"":""2023/04/07"",""positionType"":"""",""positionTitle"":""""}"
1064,ef963828-37db-44b4-ae5d-1e65b5a9b588,446,archived,true,"{""type"":""employmentEnded"",""reason"":""Terminated by employer"",""rehire"":""No"",""status"":""Completed post secondary education"",""endDate"":""2023/06/25"",""confirmed"":""true""}"
1065,ef963828-37db-44b4-ae5d-1e65b5a9b588,450,prospecting,false,"{""site"":5151}"
1066,ef963828-37db-44b4-ae5d-1e65b5a9b588,450,interviewing,false,"{""site"":5151,""contacted_at"":""2021/07/08""}"
1067,ef963828-37db-44b4-ae5d-1e65b5a9b588,450,offer_made,false,"{""site"":5151,""contacted_at"":""2021/10/26""}"
1068,ef963828-37db-44b4-ae5d-1e65b5a9b588,450,hired,true,"{""site"":5151,""hiredDate"":""2022/04/13"",""startDate"":""2022/12/18"",""positionType"":"""",""positionTitle"":""""}"
1069,ef963828-37db-44b4-ae5d-1e65b5a9b588,218,prospecting,true,"{""site"":2222}"
1070,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,prospecting,false,"{""site"":2222}"
1071,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,interviewing,false,"{""site"":2222,""contacted_at"":""2021/07/24""}"
1072,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,offer_made,false,"{""site"":2222,""contacted_at"":""2022/04/05""}"
1073,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,hired,true,"{""site"":5151,""hiredDate"":""2022/12/05"",""startDate"":""2023/06/27"",""positionType"":"""",""positionTitle"":""""}"
1074,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,reject_ack,true,"{""site"":2222,""refStatus"":""hired"",""refStatusId"":1073,""final_status"":""position filled""}"
1075,ef963828-37db-44b4-ae5d-1e65b5a9b588,320,rejected,true,"{""site"":2222,""final_status"":""not qualified""}"
1076,ef963828-37db-44b4-ae5d-1e65b5a9b588,438,prospecting,false,"{""site"":5151}"
1077,ef963828-37db-44b4-ae5d-1e65b5a9b588,438,interviewing,false,"{""site"":5151,""contacted_at"":""2020/12/23""}"
1078,ef963828-37db-44b4-ae5d-1e65b5a9b588,438,offer_made,false,"{""site"":5151,""contacted_at"":""2021/03/09""}"
1079,ef963828-37db-44b4-ae5d-1e65b5a9b588,438,hired,true,"{""site"":5151,""hiredDate"":""2022/01/27"",""startDate"":""2022/07/06"",""positionType"":"""",""positionTitle"":""""}"
1080,ef963828-37db-44b4-ae5d-1e65b5a9b588,164,prospecting,false,"{""site"":5151}"
1081,ef963828-37db-44b4-ae5d-1e65b5a9b588,164,interviewing,false,"{""site"":5151,""contacted_at"":""2020/05/02""}"
1082,ef963828-37db-44b4-ae5d-1e65b5a9b588,164,offer_made,false,"{""site"":5151,""contacted_at"":""2020/12/18""}"
1083,ef963828-37db-44b4-ae5d-1e65b5a9b588,164,reject_ack,true,"{""site"":5151,""refStatus"":""offer_made"",""refStatusId"":1082,""final_status"":""position filled""}"
1084,ef963828-37db-44b4-ae5d-1e65b5a9b588,164,rejected,true,"{""site"":5151,""final_status"":""hired by other""}"
1085,ef963828-37db-44b4-ae5d-1e65b5a9b588,203,prospecting,true,"{""site"":4444}"
1086,ef963828-37db-44b4-ae5d-1e65b5a9b588,173,prospecting,false,"{""site"":9999}"
1087,ef963828-37db-44b4-ae5d-1e65b5a9b588,173,interviewing,false,"{""site"":9999,""contacted_at"":""2020/06/01""}"
1088,ef963828-37db-44b4-ae5d-1e65b5a9b588,173,offer_made,true,"{""site"":9999,""contacted_at"":""2020/11/24""}"
1089,ef963828-37db-44b4-ae5d-1e65b5a9b588,64,prospecting,false,"{""site"":4444}"
1090,ef963828-37db-44b4-ae5d-1e65b5a9b588,64,interviewing,true,"{""site"":4444,""contacted_at"":""2020/11/28""}"
1091,ef963828-37db-44b4-ae5d-1e65b5a9b588,413,prospecting,false,"{""site"":2222}"
1092,ef963828-37db-44b4-ae5d-1e65b5a9b588,413,interviewing,false,"{""site"":2222,""contacted_at"":""2020/10/12""}"
1093,ef963828-37db-44b4-ae5d-1e65b5a9b588,413,offer_made,true,"{""site"":2222,""contacted_at"":""2021/01/21""}"
1094,ef963828-37db-44b4-ae5d-1e65b5a9b588,413,hired,true,"{""site"":3333,""hiredDate"":""2021/08/30"",""startDate"":""2021/09/19"",""positionType"":"""",""positionTitle"":""""}"
1095,ef963828-37db-44b4-ae5d-1e65b5a9b588,437,prospecting,false,"{""site"":4444}"
1096,ef963828-37db-44b4-ae5d-1e65b5a9b588,437,interviewing,false,"{""site"":4444,""contacted_at"":""2020/08/04""}"
1097,ef963828-37db-44b4-ae5d-1e65b5a9b588,437,offer_made,true,"{""site"":4444,""contacted_at"":""2020/12/29""}"
1098,ef963828-37db-44b4-ae5d-1e65b5a9b588,437,hired,true,"{""site"":8888,""hiredDate"":""2021/12/05"",""startDate"":""2022/03/19"",""positionType"":"""",""positionTitle"":""""}"
1099,ef963828-37db-44b4-ae5d-1e65b5a9b588,382,prospecting,false,"{""site"":4444}"
1100,ef963828-37db-44b4-ae5d-1e65b5a9b588,382,interviewing,false,"{""site"":4444,""contacted_at"":""2020/12/10""}"
1101,ef963828-37db-44b4-ae5d-1e65b5a9b588,382,offer_made,false,"{""site"":4444,""contacted_at"":""2021/06/16""}"
1102,ef963828-37db-44b4-ae5d-1e65b5a9b588,382,hired,false,"{""site"":4444,""hiredDate"":""2021/10/21"",""startDate"":""2022/04/03"",""positionType"":"""",""positionTitle"":""""}"
1103,ef963828-37db-44b4-ae5d-1e65b5a9b588,382,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/05/31"",""confirmed"":""true""}"
1104,ef963828-37db-44b4-ae5d-1e65b5a9b588,305,prospecting,true,"{""site"":3333}"
1105,ef963828-37db-44b4-ae5d-1e65b5a9b588,467,prospecting,true,"{""site"":6666}"
1106,ef963828-37db-44b4-ae5d-1e65b5a9b588,132,prospecting,false,"{""site"":5151}"
1107,ef963828-37db-44b4-ae5d-1e65b5a9b588,132,interviewing,true,"{""site"":5151,""contacted_at"":""2021/01/11""}"
1108,ef963828-37db-44b4-ae5d-1e65b5a9b588,461,prospecting,false,"{""site"":2222}"
1109,ef963828-37db-44b4-ae5d-1e65b5a9b588,461,interviewing,false,"{""site"":2222,""contacted_at"":""2021/08/31""}"
1110,ef963828-37db-44b4-ae5d-1e65b5a9b588,461,offer_made,true,"{""site"":2222,""contacted_at"":""2021/11/11""}"
1111,ef963828-37db-44b4-ae5d-1e65b5a9b588,426,prospecting,false,"{""site"":1111}"
1112,ef963828-37db-44b4-ae5d-1e65b5a9b588,426,interviewing,false,"{""site"":1111,""contacted_at"":""2021/04/08""}"
1113,ef963828-37db-44b4-ae5d-1e65b5a9b588,426,offer_made,false,"{""site"":1111,""contacted_at"":""2021/05/30""}"
1114,ef963828-37db-44b4-ae5d-1e65b5a9b588,426,reject_ack,true,"{""site"":1111,""refStatus"":""offer_made"",""refStatusId"":1113,""final_status"":""withdrawn""}"
1115,ef963828-37db-44b4-ae5d-1e65b5a9b588,426,rejected,true,"{""site"":1111,""final_status"":""position filled""}"
1116,ef963828-37db-44b4-ae5d-1e65b5a9b588,236,prospecting,false,"{""site"":6666}"
1117,ef963828-37db-44b4-ae5d-1e65b5a9b588,236,interviewing,true,"{""site"":6666,""contacted_at"":""2020/08/21""}"
1118,ef963828-37db-44b4-ae5d-1e65b5a9b588,147,prospecting,false,"{""site"":6666}"
1119,ef963828-37db-44b4-ae5d-1e65b5a9b588,147,interviewing,false,"{""site"":6666,""contacted_at"":""2021/03/17""}"
1120,ef963828-37db-44b4-ae5d-1e65b5a9b588,147,offer_made,false,"{""site"":6666,""contacted_at"":""2021/07/12""}"
1121,ef963828-37db-44b4-ae5d-1e65b5a9b588,147,hired,true,"{""site"":6666,""hiredDate"":""2021/11/20"",""startDate"":""2022/06/19"",""positionType"":"""",""positionTitle"":""""}"
1122,ef963828-37db-44b4-ae5d-1e65b5a9b588,93,prospecting,true,"{""site"":4444}"
1123,ef963828-37db-44b4-ae5d-1e65b5a9b588,323,prospecting,false,"{""site"":3333}"
1124,ef963828-37db-44b4-ae5d-1e65b5a9b588,323,interviewing,false,"{""site"":3333,""contacted_at"":""2021/03/24""}"
1125,ef963828-37db-44b4-ae5d-1e65b5a9b588,323,offer_made,false,"{""site"":3333,""contacted_at"":""2022/03/19""}"
1126,ef963828-37db-44b4-ae5d-1e65b5a9b588,323,hired,true,"{""site"":3333,""hiredDate"":""2022/12/21"",""startDate"":""2023/03/26"",""positionType"":"""",""positionTitle"":""""}"
1127,ef963828-37db-44b4-ae5d-1e65b5a9b588,402,prospecting,true,"{""site"":8888}"
1128,ef963828-37db-44b4-ae5d-1e65b5a9b588,262,prospecting,false,"{""site"":8888}"
1129,ef963828-37db-44b4-ae5d-1e65b5a9b588,262,interviewing,false,"{""site"":8888,""contacted_at"":""2020/09/20""}"
1130,ef963828-37db-44b4-ae5d-1e65b5a9b588,262,offer_made,false,"{""site"":8888,""contacted_at"":""2021/01/05""}"
1131,ef963828-37db-44b4-ae5d-1e65b5a9b588,262,hired,false,"{""site"":8888,""hiredDate"":""2021/09/18"",""startDate"":""2022/07/28"",""positionType"":"""",""positionTitle"":""""}"
1132,ef963828-37db-44b4-ae5d-1e65b5a9b588,262,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/08/01"",""confirmed"":""true""}"
1133,ef963828-37db-44b4-ae5d-1e65b5a9b588,155,prospecting,true,"{""site"":8888}"
1134,ef963828-37db-44b4-ae5d-1e65b5a9b588,419,prospecting,false,"{""site"":3333}"
1135,ef963828-37db-44b4-ae5d-1e65b5a9b588,419,interviewing,false,"{""site"":3333,""contacted_at"":""2020/07/24""}"
1136,ef963828-37db-44b4-ae5d-1e65b5a9b588,419,offer_made,false,"{""site"":3333,""contacted_at"":""2020/10/31""}"
1137,ef963828-37db-44b4-ae5d-1e65b5a9b588,419,hired,true,"{""site"":3333,""hiredDate"":""2021/02/24"",""startDate"":""2021/09/20"",""positionType"":"""",""positionTitle"":""""}"
1138,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,prospecting,false,"{""site"":1111}"
1139,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,interviewing,false,"{""site"":1111,""contacted_at"":""2020/09/26""}"
1140,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,offer_made,false,"{""site"":1111,""contacted_at"":""2021/01/31""}"
1141,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,hired,true,"{""site"":4444,""hiredDate"":""2021/12/21"",""startDate"":""2022/12/06"",""positionType"":"""",""positionTitle"":""""}"
1142,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":1141,""final_status"":""position filled""}"
1143,ef963828-37db-44b4-ae5d-1e65b5a9b588,122,rejected,true,"{""site"":1111,""final_status"":""position filled""}"
1144,ef963828-37db-44b4-ae5d-1e65b5a9b588,57,prospecting,false,"{""site"":6666}"
1145,ef963828-37db-44b4-ae5d-1e65b5a9b588,57,interviewing,false,"{""site"":6666,""contacted_at"":""2020/06/24""}"
1146,ef963828-37db-44b4-ae5d-1e65b5a9b588,57,offer_made,false,"{""site"":6666,""contacted_at"":""2020/11/18""}"
1147,ef963828-37db-44b4-ae5d-1e65b5a9b588,57,hired,false,"{""site"":6666,""hiredDate"":""2020/12/23"",""startDate"":""2021/11/09"",""positionType"":"""",""positionTitle"":""""}"
1148,ef963828-37db-44b4-ae5d-1e65b5a9b588,57,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2022/08/06"",""confirmed"":""true""}"
1149,ef963828-37db-44b4-ae5d-1e65b5a9b588,63,prospecting,false,"{""site"":8888}"
1150,ef963828-37db-44b4-ae5d-1e65b5a9b588,63,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/16""}"
1151,ef963828-37db-44b4-ae5d-1e65b5a9b588,63,offer_made,false,"{""site"":8888,""contacted_at"":""2021/11/04""}"
1152,ef963828-37db-44b4-ae5d-1e65b5a9b588,63,reject_ack,true,"{""site"":8888,""refStatus"":""offer_made"",""refStatusId"":1151,""final_status"":""withdrawn""}"
1153,ef963828-37db-44b4-ae5d-1e65b5a9b588,63,rejected,true,"{""site"":8888,""final_status"":""withdrawn""}"
1154,ef963828-37db-44b4-ae5d-1e65b5a9b588,149,prospecting,false,"{""site"":5151}"
1155,ef963828-37db-44b4-ae5d-1e65b5a9b588,149,interviewing,false,"{""site"":5151,""contacted_at"":""2021/03/13""}"
1156,ef963828-37db-44b4-ae5d-1e65b5a9b588,149,offer_made,false,"{""site"":5151,""contacted_at"":""2021/06/26""}"
1157,ef963828-37db-44b4-ae5d-1e65b5a9b588,149,hired,true,"{""site"":5151,""hiredDate"":""2021/12/24"",""startDate"":""2022/06/11"",""positionType"":"""",""positionTitle"":""""}"
1158,ef963828-37db-44b4-ae5d-1e65b5a9b588,115,prospecting,false,"{""site"":5151}"
1159,ef963828-37db-44b4-ae5d-1e65b5a9b588,115,interviewing,false,"{""site"":5151,""contacted_at"":""2021/01/04""}"
1160,ef963828-37db-44b4-ae5d-1e65b5a9b588,115,offer_made,true,"{""site"":5151,""contacted_at"":""2021/02/09""}"
1161,ef963828-37db-44b4-ae5d-1e65b5a9b588,385,prospecting,true,"{""site"":3333}"
1162,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,prospecting,false,"{""site"":9999}"
1163,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,interviewing,false,"{""site"":9999,""contacted_at"":""2020/05/24""}"
1164,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,offer_made,false,"{""site"":9999,""contacted_at"":""2020/10/02""}"
1165,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,hired,true,"{""site"":1111,""hiredDate"":""2021/08/16"",""startDate"":""2021/12/13"",""positionType"":"""",""positionTitle"":""""}"
1166,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":1165,""final_status"":""position filled""}"
1167,ef963828-37db-44b4-ae5d-1e65b5a9b588,183,rejected,true,"{""site"":9999,""final_status"":""hired by other""}"
1168,ef963828-37db-44b4-ae5d-1e65b5a9b588,363,prospecting,true,"{""site"":9999}"
1169,ef963828-37db-44b4-ae5d-1e65b5a9b588,259,prospecting,false,"{""site"":3333}"
1170,ef963828-37db-44b4-ae5d-1e65b5a9b588,259,interviewing,false,"{""site"":3333,""contacted_at"":""2021/03/30""}"
1171,ef963828-37db-44b4-ae5d-1e65b5a9b588,259,offer_made,true,"{""site"":3333,""contacted_at"":""2021/09/29""}"
1172,ef963828-37db-44b4-ae5d-1e65b5a9b588,270,prospecting,false,"{""site"":1111}"
1173,ef963828-37db-44b4-ae5d-1e65b5a9b588,270,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/02""}"
1174,ef963828-37db-44b4-ae5d-1e65b5a9b588,270,offer_made,false,"{""site"":1111,""contacted_at"":""2021/08/27""}"
1175,ef963828-37db-44b4-ae5d-1e65b5a9b588,270,hired,true,"{""site"":1111,""hiredDate"":""2022/02/09"",""startDate"":""2022/07/09"",""positionType"":"""",""positionTitle"":""""}"
1176,ef963828-37db-44b4-ae5d-1e65b5a9b588,104,prospecting,false,"{""site"":1111}"
1177,ef963828-37db-44b4-ae5d-1e65b5a9b588,104,interviewing,true,"{""site"":1111,""contacted_at"":""2021/05/17""}"
1178,ef963828-37db-44b4-ae5d-1e65b5a9b588,77,prospecting,false,"{""site"":1111}"
1179,ef963828-37db-44b4-ae5d-1e65b5a9b588,77,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/02""}"
1180,ef963828-37db-44b4-ae5d-1e65b5a9b588,77,offer_made,true,"{""site"":1111,""contacted_at"":""2021/03/22""}"
1181,ef963828-37db-44b4-ae5d-1e65b5a9b588,300,prospecting,false,"{""site"":6666}"
1182,ef963828-37db-44b4-ae5d-1e65b5a9b588,300,interviewing,false,"{""site"":6666,""contacted_at"":""2020/12/21""}"
1183,ef963828-37db-44b4-ae5d-1e65b5a9b588,300,offer_made,false,"{""site"":6666,""contacted_at"":""2021/08/13""}"
1184,ef963828-37db-44b4-ae5d-1e65b5a9b588,300,hired,false,"{""site"":6666,""hiredDate"":""2021/10/14"",""startDate"":""2021/12/15"",""positionType"":"""",""positionTitle"":""""}"
1185,ef963828-37db-44b4-ae5d-1e65b5a9b588,300,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2022/02/19"",""confirmed"":""true""}"
1186,ef963828-37db-44b4-ae5d-1e65b5a9b588,1,prospecting,true,"{""site"":6666}"
1187,ef963828-37db-44b4-ae5d-1e65b5a9b588,394,prospecting,false,"{""site"":2222}"
1188,ef963828-37db-44b4-ae5d-1e65b5a9b588,394,interviewing,false,"{""site"":2222,""contacted_at"":""2021/05/06""}"
1189,ef963828-37db-44b4-ae5d-1e65b5a9b588,394,offer_made,true,"{""site"":2222,""contacted_at"":""2022/03/29""}"
1190,ef963828-37db-44b4-ae5d-1e65b5a9b588,208,prospecting,false,"{""site"":9999}"
1191,ef963828-37db-44b4-ae5d-1e65b5a9b588,208,interviewing,true,"{""site"":9999,""contacted_at"":""2021/09/20""}"
1192,ef963828-37db-44b4-ae5d-1e65b5a9b588,330,prospecting,true,"{""site"":5151}"
1193,ef963828-37db-44b4-ae5d-1e65b5a9b588,197,prospecting,false,"{""site"":5151}"
1194,ef963828-37db-44b4-ae5d-1e65b5a9b588,197,interviewing,false,"{""site"":5151,""contacted_at"":""2021/11/12""}"
1195,ef963828-37db-44b4-ae5d-1e65b5a9b588,197,offer_made,true,"{""site"":5151,""contacted_at"":""2022/07/12""}"
1196,ef963828-37db-44b4-ae5d-1e65b5a9b588,197,hired,true,"{""site"":8888,""hiredDate"":""2023/02/02"",""startDate"":""2023/06/28"",""positionType"":"""",""positionTitle"":""""}"
1197,ef963828-37db-44b4-ae5d-1e65b5a9b588,186,prospecting,false,"{""site"":5151}"
1198,ef963828-37db-44b4-ae5d-1e65b5a9b588,186,interviewing,true,"{""site"":5151,""contacted_at"":""2020/06/19""}"
1199,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,prospecting,false,"{""site"":1111}"
1200,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,interviewing,false,"{""site"":1111,""contacted_at"":""2021/09/30""}"
1201,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,offer_made,false,"{""site"":1111,""contacted_at"":""2022/01/08""}"
1202,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,hired,false,"{""site"":1111,""hiredDate"":""2022/11/24"",""startDate"":""2023/04/20"",""positionType"":"""",""positionTitle"":""""}"
1203,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,archived,true,"{""type"":""employmentEnded"",""reason"":""Other"",""rehire"":""No"",""status"":""Post secondary education underway"",""endDate"":""2023/10/20"",""confirmed"":""true""}"
1204,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,reject_ack,true,"{""site"":1111,""refStatus"":""archived"",""refStatusId"":1203,""final_status"":""withdrawn""}"
1205,ef963828-37db-44b4-ae5d-1e65b5a9b588,166,rejected,true,"{""site"":1111,""final_status"":""not qualified""}"
1206,ef963828-37db-44b4-ae5d-1e65b5a9b588,440,prospecting,false,"{""site"":8888}"
1207,ef963828-37db-44b4-ae5d-1e65b5a9b588,440,interviewing,false,"{""site"":8888,""contacted_at"":""2021/04/21""}"
1208,ef963828-37db-44b4-ae5d-1e65b5a9b588,440,offer_made,false,"{""site"":8888,""contacted_at"":""2021/05/16""}"
1209,ef963828-37db-44b4-ae5d-1e65b5a9b588,440,reject_ack,true,"{""site"":8888,""refStatus"":""offer_made"",""refStatusId"":1208,""final_status"":""withdrawn""}"
1210,ef963828-37db-44b4-ae5d-1e65b5a9b588,440,rejected,true,"{""site"":8888,""final_status"":""not qualified""}"
1211,ef963828-37db-44b4-ae5d-1e65b5a9b588,182,prospecting,true,"{""site"":5151}"
1212,ef963828-37db-44b4-ae5d-1e65b5a9b588,412,prospecting,true,"{""site"":1111}"
1213,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,prospecting,false,"{""site"":6666}"
1214,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,interviewing,false,"{""site"":6666,""contacted_at"":""2020/04/29""}"
1215,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,offer_made,false,"{""site"":6666,""contacted_at"":""2021/02/01""}"
1216,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,hired,false,"{""site"":6666,""hiredDate"":""2021/03/04"",""startDate"":""2021/08/28"",""positionType"":"""",""positionTitle"":""""}"
1217,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,archived,true,"{""type"":""employmentEnded"",""reason"":""Did not meet program requirements"",""rehire"":""No"",""status"":""Post secondary education underway"",""endDate"":""2022/06/15"",""confirmed"":""true""}"
1218,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,reject_ack,true,"{""site"":6666,""refStatus"":""archived"",""refStatusId"":1217,""final_status"":""position filled""}"
1219,ef963828-37db-44b4-ae5d-1e65b5a9b588,286,rejected,true,"{""site"":6666,""final_status"":""not responsive""}"
1220,ef963828-37db-44b4-ae5d-1e65b5a9b588,485,prospecting,false,"{""site"":5151}"
1221,ef963828-37db-44b4-ae5d-1e65b5a9b588,485,interviewing,false,"{""site"":5151,""contacted_at"":""2021/04/28""}"
1222,ef963828-37db-44b4-ae5d-1e65b5a9b588,485,offer_made,true,"{""site"":5151,""contacted_at"":""2021/09/12""}"
1223,ef963828-37db-44b4-ae5d-1e65b5a9b588,341,prospecting,false,"{""site"":3333}"
1224,ef963828-37db-44b4-ae5d-1e65b5a9b588,341,interviewing,true,"{""site"":3333,""contacted_at"":""2020/05/06""}"
1225,ef963828-37db-44b4-ae5d-1e65b5a9b588,101,prospecting,false,"{""site"":4444}"
1226,ef963828-37db-44b4-ae5d-1e65b5a9b588,101,interviewing,true,"{""site"":4444,""contacted_at"":""2021/02/20""}"
1227,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,prospecting,false,"{""site"":1111}"
1228,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,interviewing,false,"{""site"":1111,""contacted_at"":""2020/12/20""}"
1229,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,offer_made,false,"{""site"":1111,""contacted_at"":""2021/03/19""}"
1230,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,hired,false,"{""site"":1111,""hiredDate"":""2021/10/07"",""startDate"":""2021/11/28"",""positionType"":"""",""positionTitle"":""""}"
1231,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,archived,true,"{""type"":""employmentEnded"",""reason"":""No longer interested in a career in health care"",""rehire"":""No"",""status"":""Post secondary education underway"",""endDate"":""2022/05/24"",""confirmed"":""true""}"
1232,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,reject_ack,true,"{""site"":1111,""refStatus"":""archived"",""refStatusId"":1231,""final_status"":""withdrawn""}"
1233,ef963828-37db-44b4-ae5d-1e65b5a9b588,493,rejected,true,"{""site"":1111,""final_status"":""withdrawn""}"
1234,ef963828-37db-44b4-ae5d-1e65b5a9b588,388,prospecting,false,"{""site"":3333}"
1235,ef963828-37db-44b4-ae5d-1e65b5a9b588,388,interviewing,false,"{""site"":3333,""contacted_at"":""2020/12/25""}"
1236,ef963828-37db-44b4-ae5d-1e65b5a9b588,388,offer_made,false,"{""site"":3333,""contacted_at"":""2021/10/20""}"
1237,ef963828-37db-44b4-ae5d-1e65b5a9b588,388,hired,true,"{""site"":3333,""hiredDate"":""2022/07/04"",""startDate"":""2023/05/13"",""positionType"":"""",""positionTitle"":""""}"
1238,ef963828-37db-44b4-ae5d-1e65b5a9b588,230,prospecting,true,"{""site"":8888}"
1239,ef963828-37db-44b4-ae5d-1e65b5a9b588,384,prospecting,false,"{""site"":1111}"
